1,0.01874370
2,0.01293117
3,0.01122486
4,0.01009545
5,0.00927107
6,0.00882462
7,0.00851074
8,0.00830203
9,0.00803775
10,0.00788697
11,0.00776537
12,0.00769511
13,0.00756727
14,0.00756228
15,0.00739503
16,0.00733584
17,0.00734074
18,0.00726945
19,0.00720336
20,0.00717326
21,0.00718465
22,0.00710275
23,0.00708727
24,0.00709656
25,0.00702966
26,0.00698698
27,0.00701872
28,0.00699166
29,0.00690705
30,0.00693837
31,0.00686773
32,0.00689373
33,0.00685151
34,0.00684658
35,0.00681559
36,0.00680498
37,0.00679897
38,0.00678571
39,0.00678061
40,0.00676169
41,0.00678532
42,0.00674791
43,0.00674152
44,0.00672070
45,0.00673359
46,0.00672942
47,0.00671631
48,0.00671339
49,0.00671105
50,0.00671445
